,text,sentiment tag
1,Top FT economist says ditch #HS2 and improve the lives of many by paying for many smaller projects,negative
2,Rare Black Hairstreak butterfly threatened by #HS2 and the #OxCamExpressway,negative
3,#HS2 must get itself in shape for delivery. Collaboration and Alliancing models used for HS1 will be invaluable says,negative
4,@BartlettDarren \u00a35 MILLION per year in rent just for its Birmingham offices? #HS2 is a shocking waste of public money.,negative
5,After Hs2 employees encage and forcefully restrain ancient woodlands protestors they cut down an oak and commit a wild life crime. #StopHS2 #NHSnotHS2 #HS2rebellion #ExtinctionRebellion @ChrisGPackham @BBCBreaking @BBCNews @Channel4News @SkyNews @itvnews  @BorisJohnson,negative
6,#hs2 delighted to announce they\u2019ve discovered a faster way to transfer taxpayers cash straight into the pockets of vested interests! You don\u2019t need to do any work now just gives us your bank details and how much you want?,negative
7,Property Firms line up Against #HS2,negative
8,"And finally, self evident if you destroy homes &amp; communities of loyal @Conservatives @ConHome #NoVotesForUWithHS2 #SecuringAMajority #hs2",negative
9,The new High Speed2 #HS2 train line will destroy the Chilterns & my local area -sign this petition to force a rethink,negative
10,"#Hs2 protest needs xr help NOW.. We need press.\nHS2 attempting to cut down 2 - 300yr old oak trees \nWe have one protector up a tree.  We have one protector in the field (ex woodland - courtesy HS2)with 14 security.\nHarvil Rd\nHarvil Rd, Uxbridge UB9 6RP",negative
11,"Morning all, what a beautiful day! Start it off by signing the @camdentalking petition againt #HS2 #Camden",negative
12,"So, if the #HS2 process mirrors #crossrail, it will be a shade over 9 years in select committee. Will spades be in the ground by 2017?",negative
13,"Times' autopsy IX: Hardly exclusive, but #HS2 to be met by protests that'll delay it \""decades\"". Long enough for govt to get common sense?",negative
14,Evidence of behaviour undertaken in the name of #HS2Ltd in an attempt to stop the truth about the destruction of #AncientWoodland and habitats supporting #BlueTits #Woodpeckers &amp; #Treecreepers during the #NestingSeason \n\n#NHSnotHS2 #StopHS2 #RethinkHS2 #XR #XRebellion #HS2,negative
15,"#HumansOfXR Friday &amp; more faces of our resistance. Rebels on the ground this week in #Cubbington, Warwickshire, dedicating their time, energy &amp; love trying to #StopHS2. #H2OnotHS2 #ExtinctionRebellion #HS2",negative
16,Christian Wolmar on ITV1 says #HS2 is not the best way to spend a vast amount of money on one new line.,negative
17,If @BorisJohnson @10DowningStreet think delaying #hs2 news is a good idea they are wrong especially if they decide in any way to continue with this obscene project then @brexitparty_uk will be the recipient of what would have been @Conservatives voters. Be warned @BorisJohnson,negative
18,Hearing from business owner about devastation that will be caused to Drummond St restaurants #hs2,negative
19,"Extract from #hs2 accounts.....9000 jobs \u201dsupported\u201d.....\u00a37 billion spent.....that\u2019s \u00a3775,000 per job....let that sink in a second!\n\nWhat is this utter madness! @grantshapps @CherylGillan @Mike_Fabricant @BorisJohnson",negative
20,"The cost of #HS2 Phase One has increased from \u00a327.2bn in 2017 to \u00a345bn today.  This is what Mark Thurston - Chief Executive of HS2, said to @BBCPanorama in December 2018.  The taxpayer funds his salary, which is \u00a3625,000.  Why is he still in his job? @grantshapps @NickFerrariLBC",negative
21,Business people are adapting to working from home and modern technology has changed things radically - further undermining the case for HS2,negative
22,\u00a3500bn of UK govt projects at risk of failure http://t.co/InoHQVy0n9 via @FT MPs have voted for #HS2; delivery is another matter,negative
23,"#HS2 Shropshire Star says enough is enough!\n\nNew figures released today show, 1000s of people in Midlands who catch the train in the morning are being forced to stand.\n\nThis an appalling situation, particularly when you consider the high ticket prices",negative
24,Is 8 years of disruption &amp; 40% loss of capacity at #Euston a price worth paying for #HS2 that will lose money like virtually every HS rail,negative
25,Young mum can't think about kids'  schools because of blight &amp; uncertainty caused by #hs2,negative
26,Greening and Baker confirm #HS2 is a White Elephant: http://t.co/RJ50lLiK via @youtube #stophs2 This is how you reduce #carbon,negative
27,#UncontrolledImmigration #EU #HS2 #WindTurbines #Cameron going opposite direction to public opinion whilst #UKIP has finger on the pulse,negative
28,The number of #HS2 trains that will travel to #Scotland limited by freight growth #HS2,negative
