Text,Label,Sentiment
"""#HS2 will deliver a step-change in connectivity between #WestMidlands &amp; key centres of #North of England providing the economic “Drive-train” that will link the @midsengine with the @NPHinfo""\n#NorthernPowerhouse\n#MidlandsEngine\n@MidsConnect\n#HS2AllTheWay\nhttps://t.co/rFEF1HVI7P",1,positive
"""Connecting the 3 major cities of the Midlands &amp; the North, a metropolitan area of about 10 million people, and being able to get between those cities in about 45-50 mins will transform the economy"" #HS2: Business case for Northern extension is 'clear' https://t.co/H3CSE3DjyA",1,positive
"""HS2 is an investment in the country’s post-Brexit future,"" our director, @DickmanAndrew is one of a host of business leaders to demonstrate support for HS2 in this open letter @financialtimes https://t.co/76no776oZm #HS2",1,positive
"""I'll come back around next year"" \nBut darling, what do you mean? Will we have #HS2 because I'll be overwhelmed too. https://t.co/zrGRHZtvSe",1,positive
"""The committee is right to focus on the poor connections between cities in the North and Midlands and the role constructing #HS2 from the North could play,"" says @cllrjudithblake responding to the @LordsEconCom 'rethinking HS2' report - https://t.co/5qSrQneKPe https://t.co/xJYD01ugYd",1,positive
"""The North needs both #HS2 and #NorthernPowerhouseRail, with a station in Bradford"" says @cllrjudithblake as leaders from across the #NorthernPowerhouse come together to emphasise the importance of both projects to the North 🚆 #NextStopBradford https://t.co/dPGceiMG7L",1,positive
"""Today, #HS2 Ltd has confirmed that work on Britain’s new high speed railway is supporting 9,000 jobs around the country.""\nhttps://t.co/fBwpZ5FM7w",1,positive
#Birmingham is ready to capitalise on the regeneration and economic growth opportunities that #HS2 will bring to the Curzon Street area: https://t.co/xrLvmkxAqc @WMGrowth @BhamCityCouncil https://t.co/YwpNcTqSjk,1,positive
#Curzon Street is the first of the #HS2 stations to receive planning permission. It will form the Birmingham terminus of the high-speed line https://t.co/JjGfDueUfz,1,positive
"#EveningStandard: ""Trains will soon run 24 hours a day across UK, #NetworkRail boss says"" https://t.co/Y0qkjybEIs\n\nWould this apply to #HS2 #MarkCarn ?",1,positive
"#HighSpeedNorth - a stand-alone Trans-Pennine rail scheme designed to connect the north's major cities, providing transformative journey times and connectivity.  Replaces current #HS2 Phase 2b scheme and the need to spend additional money connecting HS2 to the TfN rail scheme. https://t.co/0MpC5Lhw5C",1,positive
"#HS2 ""woefully mis-sold and undersold"" to #Leeds in past. Time to champion it +make it ""catalyse"" the city's growth. Cross party agreement.",1,positive
#HS2 #marr I suppose with trains pulling in from China 🇨🇳 the rail cargo network is going to take polluting trucks off the roads so I high speed rail network that frees up more track to freight is an inevitability.#climatechange @brexitparty_uk @Nigel_Farage,1,positive
#HS2 &gt; Here we set out alternative policy priorities to boost northern cities' prosperity. \n\n- Increase cities' density\n- Manage congestion \n- Improve access to skilled workers \n- Devolve power to metro mayors \n\nRead more: https://t.co/w8zRkKykHz https://t.co/w8zRkKykHz,1,positive
"#HS2 becomes the first #infrastructure project to adopt CESAR ECV, a new advanced emissions identification scheme to create greener #constructionsites https://t.co/h5Eb7jmoZR",1,positive
#HS2 Benefits 'essentially made up' https://t.co/DoiVZKxhYk https://t.co/BlTU7gIpLj,1,positive
#HS2 can boost regional economies in a post-coronavirus world: https://t.co/4IwkpnnHwT,1,positive
#HS2 carbon:High speed rail helps UK meet its climate change targets by encouraging millions out of their cars &amp; off planes onto trains #HSR,1,positive
